runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""FA"";"""FA""";"0";"4";"0";"1";"9170"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""EAL"";"""EAL""";"0";"5";"0";"0";"9305"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""65%"";"""65%""";"0";"5";"0";"0";"9634"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""0.99 F-Score"";"""0.99 F-Score""";"0";"5";"0";"0";"10827"
"1";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""0.99 F-Score"";"""0.99 F-Score""";"0";"5";"0";"0";"9423"
"1";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""report"";"""report""";"0";"3";"0";"2";"9009"
"1";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Sum]";"NULL";""1241"";"""1241""";"0";"5";"0";"0";"10000"
"1";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"5";"0";"0";"9249"
"1";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""RANDOM"";"""RANDOM""";"0";"5";"0";"0";"10066"
"1";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""APPEAR-AP"";"""APPEAR-AP""";"0";"5";"0";"0";"11923"
"1";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""F1@10"";"""F1@10""";"0";"5";"0";"0";"9328"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"5";"0";"0";"8952"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT model"";"""BERT model""";"0";"5";"0";"0";"10004"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""84%"";"""84%""";"0";"5";"0";"0";"11180"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""outperforms"";"""outperforms""";"0";"5";"0";"0";"11158"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTM"";"""LSTM""";"0";"5";"0";"0";"19494"
"1";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""50%"";"""50%""";"0";"5";"0";"0";"9551"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""1"";"""1""";"0";"4";"0";"1";"7142"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"numToStr 2";""2"";"""2""";"0";"1";"0";"1";"3967"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""3"";"""3""";"0";"5";"0";"0";"8177"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GPT"";"""GPT""";"0";"5";"0";"0";"8915"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"4";"0";"1";"8048"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Comparison]";"betterWorse LT";""worse"";"""worse""";"0";"1";"0";"0";"3930"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more diverse"";"""more diverse""";"0";"5";"0";"0";"10199"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""less perplexed"";"""less perplexed""";"0";"5";"0";"0";"8895"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GPT"";"""GPT""";"0";"4";"0";"1";"8518"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"5";"0";"0";"11415"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"5";"0";"0";"10240"
"1";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let jsonData = loadJson ""../testCases-aux/datasets/scigen/1902.04094v2-185.json"";[NEWLINE]let entry = findWhere (fun x -> x.model == ""GPT"") jsonData[NEWLINE]in entry.model";""GPT"";"""GPT""";"0";"2";"0";"2";"15801"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""the best"";"""the best""";"0";"5";"0";"0";"8793"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""the best"";"""the best""";"0";"3";"0";"2";"7542"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""multi-task learning model"";"""multi-task learning model""";"0";"5";"0";"0";"9637"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""different"";"""different""";"0";"5";"0";"0";"9947"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""0.009"";"""0.009""";"0";"5";"0";"0";"10994"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""0.001"";"""0.001""";"0";"4";"0";"1";"9931"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""S+P"";"""S+P""";"0";"5";"0";"0";"9356"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""the best"";"""the best""";"0";"5";"0";"0";"9567"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""S+I"";"""S+I""";"0";"4";"0";"1";"8503"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Rank]";"let visualData = findWhere (fun x -> x.cc == ""Visual"") tableData in let bestVisualPerformance = maximumBy id [visualData.s, visualData.s_p, visualData.s_i, visualData.s_p_i] in if bestVisualPerformance == visualData.s then ""the best"" else if bestVisualPerformance == visualData.s_p then ""the best"" else if bestVisualPerformance == visualData.s_i then ""the best"" else if bestVisualPerformance == visualData.s_p_i then ""the best"" else ""error""";""the best"";"""the best""";"0";"1";"0";"1";"5855"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"let vocalData = findWhere (fun x -> x.cc == ""Vocal"") tableData in let bestVocalPerformance = maximumBy id [vocalData.s, vocalData.s_p, vocalData.s_i, vocalData.s_p_i] in if bestVocalPerformance == vocalData.s then ""S"" else if bestVocalPerformance == vocalData.s_p then ""S+P"" else if bestVocalPerformance == vocalData.s_i then ""S+I"" else if bestVocalPerformance == vocalData.s_p_i then ""S+P+I"" else ""error""";""S+P+I"";"""S+P+I""";"0";"0";"0";"0";"7371"
"1";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Rank]";"let vocalData = findWhere (fun x -> x.cc == ""Vocal"") tableData in let bestVocalPerformance = maximumBy id [vocalData.s, vocalData.s_p, vocalData.s_i, vocalData.s_p_i] in if bestVocalPerformance == vocalData.s then ""the best"" else if bestVocalPerformance == vocalData.s_p then ""the best"" else if bestVocalPerformance == vocalData.s_i then ""the best"" else if bestVocalPerformance == vocalData.s_p_i then ""the best"" else ""error""";""the best"";"""the best""";"0";"0";"0";"0";"2403"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""3-4"";"""3-4""";"0";"5";"0";"0";"10362"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""100"";"""100""";"0";"5";"0";"0";"8893"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more than ten"";"""more than ten""";"0";"5";"0";"0";"9074"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""maximum of ten"";"""maximum of ten""";"0";"5";"0";"0";"10409"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTM"";"""LSTM""";"0";"5";"0";"0";"9339"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest"";"""highest""";"0";"5";"0";"0";"10668"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTMconditional model"";"""LSTMconditional model""";"0";"5";"0";"0";"9233"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr (findWithKey_ ""experiment"" ""LSTM  conditional"" tableData).s_f1";""73.32"";"""73.32""";"0";"1";"0";"0";"4096"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr (findWithKey_ ""experiment"" ""LSTM  conditional"" tableData).ns_f1";""70.56"";"""70.56""";"0";"1";"0";"0";"5026"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""6"";"""6""";"0";"5";"0";"0";"12187"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""3"";"""3""";"0";"5";"0";"0";"13258"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTMr"";"""LSTMr""";"0";"5";"0";"0";"10066"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"5";"0";"0";"9811"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr (findWithKey_ ""experiment"" ""LSTM  cas+LSTM  ras"" tableData).s_f1";""73.7"";"""73.7""";"0";"1";"0";"0";"3768"
"1";"scigen-SuggestionAgent-downsampled/1707.06226v1-487";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""69.88"";"""69.88""";"0";"5";"0";"0";"9003"
"1";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""MultiSeq"";"""MultiSeq""";"0";"5";"0";"0";"12568"
"1";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest"";"""highest""";"0";"4";"0";"1";"11739"
"1";"scigen-SuggestionAgent-downsampled/1906.08487v1-407";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""difference"";"""difference""";"0";"5";"0";"0";"9118"
"1";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compare"";"""compare""";"0";"5";"0";"0";"11741"
"1";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compare performance with different hyperparameter values found using different tuning strategies"";"""compare performance with different hyperparameter values found using different tuning strategies""";"0";"5";"0";"0";"8388"
"1";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""compare to"";"""compare to""";"0";"5";"0";"0";"9000"
"1";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""i2b2 and ddi corpora"";"""i2b2 and ddi corpora""";"0";"5";"0";"0";"9785"
"1";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""manual search"";"""manual search""";"0";"5";"0";"0";"8980"
"1";"scigen-SuggestionAgent-downsampled/1906.08318v4-373";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""random search"";"""random search""";"0";"5";"0";"0";"9329"
"1";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 5"";"""Table 5""";"0";"5";"0";"0";"9664"
"1";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 3"";"""Table 3""";"0";"5";"0";"0";"9183"
"1";"scigen-SuggestionAgent-downsampled/1809.00647v1-183";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""911"";"""911""";"0";"5";"0";"0";"8691"
"1";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""95.93"";"""95.93""";"0";"5";"0";"0";"10191"
"1";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""5-fold cross-validated training set"";"""5-fold cross-validated training set""";"0";"5";"0";"0";"8397"
"1";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best characterbased and word-based models"";"""best characterbased and word-based models""";"0";"5";"0";"0";"11015"
"1";"scigen-SuggestionAgent-downsampled/1805.02023v4-205";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best result"";"""best result""";"0";"5";"0";"0";"8861"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"5";"0";"0";"9312"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""70-80%"";"""70-80%""";"0";"5";"0";"0";"9745"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""WebNLG"";"""WebNLG""";"0";"3";"0";"2";"8238"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let findDatasetName key = if key == ""webnlg_word"" then ""WebNLG"" else ""E2E"" in findDatasetName ""e2e_word""";""E2E"";"""E2E""";"0";"2";"0";"1";"6323"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""WebNLG"";"""WebNLG""";"0";"4";"0";"1";"7918"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let findDatasetName key = if key == ""webnlg_word"" then ""WebNLG"" else ""E2E"" in findDatasetName ""webnlg_word""";""WebNLG"";"""WebNLG""";"0";"0";"0";"1";"3638"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"(let findDatasetName key = if key == ""webnlg_word"" then ""WebNLG"" else ""E2E"" in findDatasetName ""e2e_char"")";""E2E"";"""E2E""";"0";"0";"0";"0";"2427"
"1";"scigen-SuggestionAgent-downsampled/1810.04864v1-19";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"let findDatasetName key = if key == ""webnlg_word"" then ""WebNLG"" else ""E2E"" in findDatasetName ""webnlg_word""";""WebNLG"";"""WebNLG""";"0";"0";"0";"0";"2013"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""parameter size"";"""parameter size""";"0";"5";"0";"0";"11714"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""inference speedup"";"""inference speedup""";"0";"5";"0";"0";"9889"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""classification accuracy"";"""classification accuracy""";"0";"5";"0";"0";"9079"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT12-T"";"""BERT12-T""";"0";"5";"0";"0";"9747"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""11.5x"";"""11.5x""";"0";"5";"0";"0";"9968"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""17.0x"";"""17.0x""";"0";"4";"0";"1";"12173"
"1";"scigen-SuggestionAgent-downsampled/2001.04246v1-429";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""12.7x"";"""12.7x""";"0";"4";"0";"1";"9166"
"1";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average number of words"";"""average number of words""";"0";"5";"0";"0";"7864"
"1";"scigen-SuggestionAgent-downsampled/2002.00293v1-322";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average longest n-gram overlap"";"""average longest n-gram overlap""";"0";"5";"0";"0";"9472"
