runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"last (map (fun x -> x.speedup) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData))";"1.5x""""";(findWhere (fun x -> (x.layers == 5)) tableData).speedup;0;0;0;0;7151
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Difference,Data Retrieval];NULL;1.0;"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";0;5;0;1;12775
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"head (map (fun x -> x.speedup) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";"3.6x""""";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";0;0;0;0;5688
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"head (map (fun x -> x.speedup) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k in {1...6}"")) tableData))";"3.2x""""";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";0;0;0;0;6107
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/total-by-source;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];record.emissions;65.2;record.emissions;0;0;0;0;4883
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;0.953;"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";0;6;0;0;13513
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";0.843;"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";0;0;0;0;6804
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";0.914;"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";0;0;0;0;8018
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/trend;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;4;OK;1;[Data Retrieval];"let emissions2020 = (getByCategory ""Energy Sector"" 2020 tableData).emissions in let emissions2030 = (getByCategory ""Energy Sector"" 2030 tableData).emissions in if emissions2030 > emissions2020 then ""Energy Sector"" else """"";"Energy Sector""""";"""Energy Sector""";0;3;0;1;17536
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"trendWord (model_ ""BiLSTM"").acc (model_ ""LSTM"").acc betterWorse";0;0;0;1;6673
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Comparison,Data Retrieval];growShrink GT;"growing""""";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";0;1;0;0;8951
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;70;"(model_ ""LSTM"").time_s";0;6;0;0;16927
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;130;"(model_ ""BiLSTM"").time_s";0;4;0;2;12702
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];improvements GT;"further improvements""""";"trendWord (model_ ""2 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improvements";0;0;0;0;7664
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Comparison,Data Retrieval];smallerHigher GT;"larger""""";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";0;0;0;1;9751
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""2 stacked BiLSTM"").time_s";207;"(model_ ""2 stacked BiLSTM"").time_s";0;0;0;0;8659
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];"improve (compare (model_ ""3 stacked BiLSTM"").acc (model_ ""2 stacked BiLSTM"").acc)";"does not further improve""""";"trendWord (model_ ""3 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improve";0;0;0;0;10087
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;3;OK;1;[Data Retrieval];"(findWithKey_ ""model"" ""S-LSTM"" tableData).acc";82.64;"(model_ ""S-LSTM"").acc";0;3;0;0;15279
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""2 stacked BiLSTM"").acc betterWorse";0;0;0;0;7166
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];"smallerHigher (compare (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param)";"smaller""""";"trendWord (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param smallerHigher";0;0;0;0;9915
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;3;OK;1;[Comparison,Data Retrieval];shorterLonger LT;"shorter""""";"trendWord (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s shorterLonger";0;2;0;1;14898
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""S-LSTM"").time_s";60;"(model_ ""S-LSTM"").time_s";0;0;0;0;7729
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;"2 stacked CNN""""";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";0;6;0;0;21532
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"7th-most efficient""""";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";0;6;0;0;17621
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"14th-smallest""""";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";0;6;0;0;18260
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""3 stacked CNN"").acc";85.3;"(model ""3 stacked CNN"" tableData).acc";0;0;0;0;8849
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Rank];NULL;"7th-lowest""""";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";0;6;0;0;18730
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Data Retrieval];NULL;"2nd-best""""";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b.acc < a.acc) tableData))";5;1;0;0;20996
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""CNN"").acc betterWorse";0;0;0;0;6703
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];underOverPerforming GT;"outperforming""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""BiLSTM"").acc underOverPerforming";0;0;0;0;7513
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/missing-month;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Average];NULL;"1.0""""";"""1.0""";0;6;0;0;16525
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/nth-source;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"Energy Sector""""";"""Energy Sector""";0;6;0;0;16155
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/year;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;2015;"let maxEntry = maximumBy (fun x -> x.emissions) (filter (fun x -> x.type == ""Residential Commercial Other"") tableData) in maxEntry.year";0;6;0;0;16878
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];underOverPerformed GT;"outperformed""""";"underOverPerformed (overallComparison [ overallComparison (map (compareCols ""svm1_p"" ""naive_bayes_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm2_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm3_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svmr_p"") tableData)])";0;0;0;0;6159
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"betterWorse (overallComparison [ overallComparison (map (compareCols ""svm1_p"" ""naive_bayes_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm2_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm3_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svmr_p"") tableData)])";0;0;0;0;6898
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];aHigherLower GT;"a higher""""";"aHigherLower (overallComparison [ overallComparison (map (compareCols ""naive_bayes_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svm2_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svm3_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svmr_r"" ""svm1_r"") tableData)])";0;0;0;0;6336
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Min/Max,Data Retrieval];minimum(map (fun x -> x.svm1_p) tableData);82;"minimum (getColumn ""svm1_p"" tableData)";0;0;0;1;7320
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;3;OK;1;[Min/Max,Data Retrieval];maximum(map (fun x -> x.svm1_p) tableData);93.8;"maximum (getColumn ""svm1_p"" tableData)";0;2;0;1;12579
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];minimum(map (fun x -> x.naive_bayes_p) tableData);83.3;"minimum (getColumn ""naive_bayes_p"" tableData)";0;0;0;0;7833
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];maximum(map (fun x -> x.naive_bayes_p) tableData);99;"maximum (getColumn ""naive_bayes_p"" tableData)";0;0;0;0;6968
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Min/Max,Data Retrieval];minimum(map (fun x -> x.svm1_r) tableData);43.8;"minimum (getColumn ""svm1_r"" tableData)";0;1;0;0;8573
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];maximum(map (fun x -> x.svm1_r) tableData);96.2;"maximum (getColumn ""svm1_r"" tableData)";0;0;0;0;6731
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];minimum(map (fun x -> x.naive_bayes_r) tableData);74.7;"minimum (getColumn ""naive_bayes_r"" tableData)";0;0;0;0;6635
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];maximum(map (fun x -> x.naive_bayes_r) tableData);90.3;"maximum (getColumn ""naive_bayes_r"" tableData)";0;0;0;0;5949
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"reduced""""";"""reduced""";0;5;0;1;13176
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison];betterWorse GT;"better""""";"""better""";0;0;0;0;5846
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"low""""";"""low""";1;1;0;4;13299
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-14;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model ""S-LSTM"" tableData).f1";91.63;"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";0;0;0;0;5837
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-14;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model ""yang2017transfer"" tableData).f1";91.26;"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";0;0;0;0;5633
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-2;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;0;OK;1;[Data Retrieval];"let modelData = findWhere (fun x -> x.model == ""LSTM"") tableData in numToStr modelData.exeuction_time";"90""""";"""90""";0;0;0;0;2904
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/sum;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Sum];sumEmissions 2015 tableData;55.378.355.909.999.900;sumEmissions year tableData;0;0;0;0;6823
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-3;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"70""""";"""70""";0;5;0;1;11346
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-3;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;0;OK;1;[Data Retrieval];"numToStr(model ""LSTM"" tableData).accuracy";"80""""";"""80""";0;0;0;0;1976
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1003.0206;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];49 / 16;30.625;a.number_of_errors_13_features / a.number_of_errors_39_features;0;0;0;0;5295
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;0;OK;1;[Comparison];betterWorse LT;"worse""""";"""worse""";0;0;0;0;1910
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;0;OK;1;[Comparison];growShrink LT;"shrinking""""";"""shrinking""";0;0;0;0;2064
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"99""""";"""99""";0;6;0;0;12230
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"106""""";"""106""";0;5;0;1;14425
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/nodata-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"BiCNN""""";"""BiCNN""";0;5;0;1;13036
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/nodata-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;5;0;1;15347
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;0.86;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";0;5;0;1;14216
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;0.85;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";0;6;0;0;13756
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";0.88;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";0;0;0;0;3772
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"BiLSTM""""";"""BiLSTM""";0;5;0;1;14728
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;5;0;1;13344
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison];NULL;"BiLSTM""""";"""BiLSTM""";0;4;0;2;11428
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison];NULL;"LSTM2""""";"""LSTM2""";0;5;0;1;13829
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"99""""";"""99""";0;6;0;0;14536
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"106""""";"""106""";0;6;0;0;14596
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"CNN""""";"""CNN""";0;4;0;2;11327
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;5;0;1;16959
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"81.46""""";"""81.46""";0;5;0;1;13026
3;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Min/Max];NULL;"maximum""""";"""maximum""";0;4;0;2;14794
4;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1002.0773;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;2;OK;1;[Data Retrieval];head (map (fun x -> x.iteration) (filter (fun x -> x.wer == 17.4) tableData));10;(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration;0;1;0;1;11090
